Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR17868083,2022-02-03 10:29:26,2022-02-03 06:26:54,86337,51974874,86337,602,29,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868083/SRR17868083.lite.1,SRX14027797,20,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,98F121721DFB455E933879DA3ECF714C,11E7849F9E57847D1C7A7C2F40D0669F
SRR17868084,2022-02-03 10:29:26,2022-02-03 06:26:55,108495,65313990,108495,602,35,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868084/SRR17868084.lite.1,SRX14027796,19,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,E1DD2B8DB63EB061D8C1BBAA4A8BC59A,7D209D57D8E02C68EC98F0BB4A49F492
SRR17868085,2022-02-03 10:29:26,2022-02-03 06:26:53,84566,50908732,84566,602,28,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868085/SRR17868085.lite.1,SRX14027795,18,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,2F739E6CA15FB42B5CAD1A071E3B8619,422D0A720EC6B5A691E82939476FF25B
SRR17868086,2022-02-03 10:29:26,2022-02-03 06:26:55,82062,49401324,82062,602,27,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868086/SRR17868086.lite.1,SRX14027794,17,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,C726E70B68C2C36ACC71D1F97FE6EACF,A0BDE359C7B3632ACA78CE33BD40ED39
SRR17868087,2022-02-03 10:29:26,2022-02-03 06:26:56,75056,45183712,75056,602,24,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR017/17868/SRR17868087/SRR17868087.lite.1,SRX14027793,16,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,128E86F22F4BA3FB7E6930AF8B439DC8,01DCED0596E2A28066AA25B6170F12EA
SRR17868088,2022-02-03 10:29:26,2022-02-03 06:26:58,88274,53140948,88274,602,30,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR017/17868/SRR17868088/SRR17868088.lite.1,SRX14027792,15,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,84255314D4B82954A5E62B97DFCBBED0,EF8FD4397942AF74AE27E2E6A980BB49
SRR17868089,2022-02-03 10:29:26,2022-02-03 06:26:54,86151,51862902,86151,602,29,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR017/17868/SRR17868089/SRR17868089.lite.1,SRX14027791,14,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,7FD91B02C784CB735ECBBF1240265826,9DCFEBE81C093537571F9D1C6F9392CE
SRR17868090,2022-02-03 10:29:26,2022-02-03 06:26:52,52037,31326274,52037,602,17,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868090/SRR17868090.lite.1,SRX14027790,13,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,D77EF7EDD7D0D9D7235A1447B003D523,641E7BEA6ADBB9EAE99084A5AD03AE30
SRR17868091,2022-02-03 10:29:26,2022-02-03 06:26:57,102787,61877774,102787,602,35,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR017/17868/SRR17868091/SRR17868091.lite.1,SRX14027789,12,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,4F9AD04C8D0295091C3C6AA2A09A9AFA,491573629F5AD71D4A2EB038E3F61AC3
SRR17868092,2022-02-03 10:29:26,2022-02-03 06:26:55,97511,58701622,97511,602,32,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR017/17868/SRR17868092/SRR17868092.lite.1,SRX14027788,11,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,48CF57C8ADA42B2F132F7B9FF395D39D,BBFBAF5F7AACB54AF7A2BAFFC616FC18
SRR17868093,2022-02-03 10:29:26,2022-02-03 06:27:01,58846,35425292,58846,602,19,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868093/SRR17868093.lite.1,SRX14027787,2,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,674A560CAD5F416696D2721B0364248C,59292EF69F3EB6F756276B65DBE9473E
SRR17868094,2022-02-03 10:29:26,2022-02-03 06:26:52,76366,45972332,76366,602,26,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17868/SRR17868094/SRR17868094.lite.1,SRX14027786,1,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP357998,PRJNA802976,,802976,SRS11863948,SAMN25602451,simple,749906,gut metagenome,CHA_GM,,,,,,,no,,,,,BUNDANG CHA MEDICAL CENTER,SRA1366355,,public,0506B4B912BF76D6695F10014C36796D,FFCAD7404BEEB06171F27E44AA666831
